Field Id,Module Id,Label,Api Name,Field Data Type,Is Custom,Maximum Length,Decimal Places,Rounding Precision,Is Unique,Is Encrypt,Formula Return Type,Formula Decimal Places,Preifx,Suffix,Starting Number,Parent Module Id,Header Label
zcrm_1920545000026975148,zcrm_1920545000000002181,Sales Person,Sales_Person,2,true,120,2,2,,false,,,,,,,Sales Person
zcrm_1920545000027015001,zcrm_1920545000000002175,Lead Conversion Time,Lead_Conversion_Time,32,false,9,0,0,,,,,,,,,Lead Conversion Time
zcrm_1920545000027208258,zcrm_1920545000000002195,Sales Person,Sales_Person,2,true,120,2,2,,false,,,,,,,Sales Person
zcrm_1920545000027455013,zcrm_1920545000000033015,Call Agenda,Call_Agenda,1,false,255,2,2,,,,,,,,,Call Agenda
zcrm_1920545000027455015,zcrm_1920545000000033015,Caller ID,Caller_ID,1,false,30,2,2,,,,,,,,,Caller ID
zcrm_1920545000027455017,zcrm_1920545000000033015,Dialled Number,Dialled_Number,1,false,30,2,2,,,,,,,,,Dialled Number
zcrm_1920545000027455019,zcrm_1920545000000033015,Customer Number,Customer_Number,33,false,30,2,2,,,,,,,,,Customer Number
zcrm_1920545000028376079,zcrm_1920545000000002183,ROI,ROI,34,false,16,2,2,,,,,,,,,ROI
zcrm_1920545000028472001,zcrm_1920545000000033015,Scheduled in CRM,Scheduled_In_CRM,2,false,120,2,2,,,,,,,,,Scheduled in CRM
zcrm_1920545000028692001,zcrm_1920545000001942018,Unsubscribed Mode,Unsubscribed_Mode,2,false,50,2,2,,false,,,,,,,Unsubscribed Mode
zcrm_1920545000028692002,zcrm_1920545000001942018,Unsubscribed Time,Unsubscribed_Time,333,false,50,2,2,,,,,,,,,Unsubscribed Time
zcrm_1920545000028692022,zcrm_1920545000000002175,Unsubscribed Mode,Unsubscribed_Mode,2,false,50,2,2,,false,,,,,,,Unsubscribed Mode
zcrm_1920545000028692023,zcrm_1920545000000002175,Unsubscribed Time,Unsubscribed_Time,333,false,50,2,2,,,,,,,,,Unsubscribed Time
zcrm_1920545000028692043,zcrm_1920545000000002179,Unsubscribed Mode,Unsubscribed_Mode,2,false,50,2,2,,false,,,,,,,Unsubscribed Mode
zcrm_1920545000028692044,zcrm_1920545000000002179,Unsubscribed Time,Unsubscribed_Time,333,false,50,2,2,,,,,,,,,Unsubscribed Time
zcrm_1920545000028776001,zcrm_1920545000000002175,Converted Account,Converted_Account,133,false,25,2,2,,,,,,,,zcrm_1920545000000002177,Converted Account Id
zcrm_1920545000028776003,zcrm_1920545000000002175,Converted Contact,Converted_Contact,133,false,25,2,2,,,,,,,,zcrm_1920545000000002179,Converted Contact Id
zcrm_1920545000028776005,zcrm_1920545000000002175,Converted Deal,Converted_Deal,133,false,25,2,2,,,,,,,,zcrm_1920545000000002181,Converted Deal Id
zcrm_1920545000029916019,zcrm_1920545000000002175,Territories,Territories,999,false,120,2,2,,,,,,,,,Territories
zcrm_1920545000031766002,zcrm_1920545000000002209,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_1920545000031766003,zcrm_1920545000000002211,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_1920545000031766004,zcrm_1920545000000002213,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_1920545000031766005,zcrm_1920545000000002215,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_1920545000031766006,zcrm_1920545000000002217,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_1920545000031766007,zcrm_1920545000000002219,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_1920545000031766008,zcrm_1920545000000002221,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_1920545000031766009,zcrm_1920545000000002223,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_1920545000031766010,zcrm_1920545000000077007,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_1920545000031766011,zcrm_1920545000007363740,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_1920545000031766012,zcrm_1920545000007383003,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_1920545000031766013,zcrm_1920545000007383847,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_1920545000031766014,zcrm_1920545000007364682,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_1920545000031766015,zcrm_1920545000007384607,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_1920545000031766016,zcrm_1920545000000002175,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_1920545000031766017,zcrm_1920545000007366334,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_1920545000031766018,zcrm_1920545000000002181,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_1920545000031766019,zcrm_1920545000007365509,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_1920545000031766020,zcrm_1920545000000002193,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_1920545000031766021,zcrm_1920545000000002195,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_1920545000031766023,zcrm_1920545000007363001,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_1920545000031766024,zcrm_1920545000000033015,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_1920545000031766025,zcrm_1920545000000002201,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_1920545000031766026,zcrm_1920545000000002177,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_1920545000031766027,zcrm_1920545000000002179,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_1920545000031766028,zcrm_1920545000000002183,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_1920545000031766030,zcrm_1920545000000002225,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_1920545000031766062,zcrm_1920545000001942018,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_1920545000031766064,zcrm_1920545000021155015,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_1920545000031766065,zcrm_1920545000021155454,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_1920545000031766066,zcrm_1920545000021155891,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_1920545000031766067,zcrm_1920545000021156330,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_1920545000031766068,zcrm_1920545000022252066,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_1920545000031766069,zcrm_1920545000010557001,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_1920545000032130057,zcrm_1920545000000002183,Campaign Subject,Native__Campaigns__Extn__Campaign_Subject,1,true,255,2,2,,,,,,,,,Campaign Subject
zcrm_1920545000032130064,zcrm_1920545000000002183,Sender Name,Native__Campaigns__Extn__Sender_Name,1,true,255,2,2,,,,,,,,,Sender Name
zcrm_1920545000032130070,zcrm_1920545000000002183,Sender Address,Native__Campaigns__Extn__Sender_Address,2,true,120,2,2,,,,,,,,,Sender Address
zcrm_1920545000032130085,zcrm_1920545000000002183,Reply-to Address,Native__Campaigns__Extn__Reply_to_Address,2,true,120,2,2,,,,,,,,,Reply-to Address
zcrm_1920545000032679109,zcrm_1920545000032679061,Referrals  Name,Name,1,false,120,2,2,,,,,,,,,Referrals  Name
zcrm_1920545000032679111,zcrm_1920545000032679061,CustomModule Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_1920545000000002191,Dealers Owner ID
zcrm_1920545000032679113,zcrm_1920545000032679061,Email,Email,25,false,100,2,2,,,,,,,,,Email
zcrm_1920545000032679115,zcrm_1920545000032679061,Secondary Email,Secondary_Email,25,false,100,2,2,,,,,,,,,Secondary Email
zcrm_1920545000032679117,zcrm_1920545000032679061,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Created by ID
zcrm_1920545000032679119,zcrm_1920545000032679061,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Modified by ID
zcrm_1920545000032679121,zcrm_1920545000032679061,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_1920545000032679123,zcrm_1920545000032679061,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_1920545000032679125,zcrm_1920545000032679061,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_1920545000032679127,zcrm_1920545000032679061,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_1920545000032679129,zcrm_1920545000032679061,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_1920545000032679131,zcrm_1920545000032679061,Email Opt Out,Email_Opt_Out,301,false,50,2,2,,,,,,,,,Email Opt Out
zcrm_1920545000032679133,zcrm_1920545000032679061,Layout,Layout,208,false,50,2,2,,,,,,,,,Layout ID
zcrm_1920545000032679135,zcrm_1920545000032679061,Tag,Tag,209,false,2000,2,2,,,,,,,,,Tag
zcrm_1920545000032679137,zcrm_1920545000032679061,User Modified Time,User_Modified_Time,333,false,25,2,2,,,,,,,,,User Modified Time
zcrm_1920545000032679139,zcrm_1920545000032679061,System Modified Time,System_Modified_Time,333,false,25,2,2,,,,,,,,,System Modified Time
zcrm_1920545000032679141,zcrm_1920545000032679061,User Related Activity Time,User_Related_Activity_Time,333,false,25,2,2,,,,,,,,,User Related Activity Time
zcrm_1920545000032679143,zcrm_1920545000032679061,System Related Activity Time,System_Related_Activity_Time,333,false,25,2,2,,,,,,,,,System Related Activity Time
zcrm_1920545000032679145,zcrm_1920545000032679061,LAST_ACTION,LAST_ACTION,32,false,50,2,2,,,,,,,,,LAST_ACTION
zcrm_1920545000032679147,zcrm_1920545000032679061,LAST_ACTION_TIME,LAST_ACTION_TIME,333,false,50,2,2,,,,,,,,,LAST_ACTION_TIME
zcrm_1920545000032679149,zcrm_1920545000032679061,LAST_SENT_TIME,LAST_SENT_TIME,333,false,50,2,2,,,,,,,,,LAST_SENT_TIME
zcrm_1920545000032679151,zcrm_1920545000032679061,Unsubscribed Mode,Unsubscribed_Mode,2,false,50,2,2,,false,,,,,,,Unsubscribed Mode
zcrm_1920545000032679153,zcrm_1920545000032679061,Unsubscribed Time,Unsubscribed_Time,333,false,50,2,2,,,,,,,,,Unsubscribed Time
zcrm_1920545000032679155,zcrm_1920545000032679061,Record Approval Status,Record_Approval_Status,32,false,50,2,2,,,,,,,,,Record Approval Status
zcrm_1920545000032679157,zcrm_1920545000032679061,Is Record Duplicate,Is_Record_Duplicate,301,false,50,2,2,,,,,,,,,Is Record Duplicate
zcrm_1920545000032679159,zcrm_1920545000032679061,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_1920545000032679161,zcrm_1920545000032679061,Record Image,Record_Image,66,false,255,2,2,,,,,,,,,Field Image
zcrm_1920545000032684109,zcrm_1920545000032684021,S.NO,LinkingModule3_Serial_Number,52,false,18,2,2,,,,,,,,,S.NO
zcrm_1920545000032684111,zcrm_1920545000032684021,LinkingModule Name,Name,111,false,120,2,2,,,,,,,1,,Audit Log Name
zcrm_1920545000032684113,zcrm_1920545000032684021,LinkingModule Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_1920545000000002191,Audit Log Owner ID
zcrm_1920545000032684115,zcrm_1920545000032684021,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Created by ID
zcrm_1920545000032684117,zcrm_1920545000032684021,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Modified by ID
zcrm_1920545000032684119,zcrm_1920545000032684021,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_1920545000032684121,zcrm_1920545000032684021,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_1920545000032684123,zcrm_1920545000032684021,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_1920545000032684125,zcrm_1920545000032684021,Layout,Layout,208,false,50,2,2,,,,,,,,,Layout ID
zcrm_1920545000032684127,zcrm_1920545000032684021,Parent Id,Parent_Id,133,false,120,2,2,,,,,,,,zcrm_1920545000032679061,Parent ID
zcrm_1920545000032684129,zcrm_1920545000032684021,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_1920545000032684131,zcrm_1920545000032684021,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_1920545000032684133,zcrm_1920545000032684021,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_1920545000032684134,zcrm_1920545000032679061,Audit_Log,Audit_Log,500,true,50,2,2,,,,,,,,,Audit_Log
zcrm_1920545000032684615,zcrm_1920545000032679061,Mobile,Mobile,33,true,30,2,2,,,,,,,,,Mobile
zcrm_1920545000032684622,zcrm_1920545000032679061,Commission Based on,Commission_Based_on,2,true,120,2,2,,,,,,,,,Commission Based on
zcrm_1920545000032684635,zcrm_1920545000032679061,Phone,Phone,33,true,30,2,2,,,,,,,,,Phone
zcrm_1920545000032684641,zcrm_1920545000032679061,First Name,First_Name,1,true,255,2,2,,,,,,,,,First Name
zcrm_1920545000032684647,zcrm_1920545000032679061,Last Name,Last_Name,1,true,255,2,2,,,,,,,,,Last Name
zcrm_1920545000032684783,zcrm_1920545000032679061,Commission percent,Commission_percent,34,true,5,2,2,,,,,,,,,Commission percent
zcrm_1920545000032684796,zcrm_1920545000000002175,Referral,Referral,133,true,120,2,2,,,,,,,,zcrm_1920545000032679061,Referral ID
zcrm_1920545000032684827,zcrm_1920545000000002181,Referral,Referral,133,true,120,2,2,,,,,,,,zcrm_1920545000032679061,Referral ID
zcrm_1920545000034142025,zcrm_1920545000000002183,Integration Type,Integration_Type,2,false,120,2,2,,,,,,,,,Integration Type
zcrm_1920545000034440003,zcrm_1920545000000002177,Sub industry,Sub_industry,2,true,120,2,2,,false,,,,,,,Sub industry
zcrm_1920545000034627001,zcrm_1920545000000002181,Warranty,Warranty,2,true,120,2,2,,,,,,,,,Warranty
zcrm_1920545000034724011,zcrm_1920545000000002177,Contact Person,Contact_Person,1,true,255,2,2,,,,,,,,,Contact Person
zcrm_1920545000035854801,zcrm_1920545000000002175,Are they have Authority ?,Are_they_have_Authority,2,true,120,2,2,,,,,,,,,Are they have Authority ?
zcrm_1920545000035854816,zcrm_1920545000000002175,Are they having Budget?,Are_they_having_Budget,2,true,120,2,2,,,,,,,,,Are they having Budget?
zcrm_1920545000035854831,zcrm_1920545000000002175,They want it in short time?,They_want_it_in_short_time,2,true,120,2,2,,,,,,,,,They want it in short time?
zcrm_1920545000035854846,zcrm_1920545000000002175,Are they really having Need?,Are_they_really_having_Need,2,true,120,2,2,,,,,,,,,Are they really having Need?
zcrm_1920545000036994005,zcrm_1920545000022252066,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_1920545000036994007,zcrm_1920545000010557001,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_1920545000036994068,zcrm_1920545000000002201,Period Name,Period_Name,133,false,100,2,2,,,,,,,,zcrm_1920545000036994023,Period Id
zcrm_1920545000036994071,zcrm_1920545000000002201,Forecast Group Name,Group_Id,133,false,100,2,2,,,,,,,,zcrm_1920545000036994029,Forecast Group Id
zcrm_1920545000036994074,zcrm_1920545000000002201,Is Archived,Is_Archived,301,false,50,2,2,,,,,,,,,Is Archived
zcrm_1920545000037280005,zcrm_1920545000000002181,Serial Number 2,Serial_Number_2,1,true,255,2,2,,,,,,,,,Serial Number 2
zcrm_1920545000037280012,zcrm_1920545000000002181,Serial Number 1,Serial_Number_1,1,true,255,2,2,,,,,,,,,Serial Number 1
zcrm_1920545000037280019,zcrm_1920545000000002181,Serial Number 4,Serial_Number_4,1,true,255,2,2,,,,,,,,,Serial Number 4
zcrm_1920545000037280026,zcrm_1920545000000002181,Serial Number 3,Serial_Number_3,1,true,255,2,2,,,,,,,,,Serial Number 3
zcrm_1920545000038236002,zcrm_1920545000000002181,Channel,Channel,2,true,120,2,2,,,,,,,,,Channel
zcrm_1920545000038475035,zcrm_1920545000000002175,Authority explanation,Authority_explanation,1,true,255,2,2,,,,,,,,,Authority explanation
zcrm_1920545000038475042,zcrm_1920545000000002175,Budget explanation,Budget_explanation,1,true,255,2,2,,,,,,,,,Budget explanation
zcrm_1920545000038475049,zcrm_1920545000000002175,Timeline explanation,Timeline_explanation,1,true,255,2,2,,,,,,,,,Timeline explanation
zcrm_1920545000038475056,zcrm_1920545000000002175,Need explanation,Need_explanation,1,true,255,2,2,,,,,,,,,Need explanation
zcrm_1920545000038597013,zcrm_1920545000000002177,Change Log Time,Change_Log_Time__s,333,false,25,2,2,,,,,,,,,Change Log Time
zcrm_1920545000038597014,zcrm_1920545000000002179,Change Log Time,Change_Log_Time__s,333,false,25,2,2,,,,,,,,,Change Log Time
zcrm_1920545000038597015,zcrm_1920545000000002181,Change Log Time,Change_Log_Time__s,333,false,25,2,2,,,,,,,,,Change Log Time
zcrm_1920545000038597016,zcrm_1920545000000002175,Change Log Time,Change_Log_Time__s,333,false,25,2,2,,,,,,,,,Change Log Time
zcrm_1920545000038650066,zcrm_1920545000032679061,Sales Person,Sales_Person,2,true,120,2,2,,false,,,,,,,Sales Person
zcrm_1920545000038650126,zcrm_1920545000032679061,Catagory,Catagory,2,true,120,2,2,,false,,,,,,,Catagory
zcrm_1920545000038650174,zcrm_1920545000032679061,Description,Description,110,true,2000,2,2,,,,,,,,,Description
zcrm_1920545000039584001,zcrm_1920545000000002175,Is Converted,Converted__s,301,false,50,2,2,,,,,,,,,Is Converted
